139013,"13TEN_B_A",132,"Barra","Tensión",,"SES","SALTA ESTE","SALTA","NORTE",
139014,"01TEN_TR_01","13,2","Transformador","Tensión","T","SES","SALTA ESTE","SALTA","NORTE",
139015,"13PW_TR_02",132,"Transformador","P","T","SES","SALTA ESTE","SALTA","NORTE",
139016,"13PQ_TR_02",132,"Transformador","Q","T","SES","SALTA ESTE","SALTA","NORTE",
139017,"13CTE_TR_02",132,"Transformador","Corriente","T","SES","SALTA ESTE","SALTA","NORTE",
139019,"03PW_TR_02",33,"Transformador","P","T","SES","SALTA ESTE","SALTA","NORTE",
139020,"03PQ_TR_02",33,"Transformador","Q","T","SES","SALTA ESTE","SALTA","NORTE",
139021,"03CTE_TR_02",33,"Transformador","Corriente","T","SES","SALTA ESTE","SALTA","NORTE",
139022,"03TEN_TR_02",33,"Transformador","Tensión","T","SES","SALTA ESTE","SALTA","NORTE",
139023,"01PW_TR_02","13,2","Transformador","P","T","SES","SALTA ESTE","SALTA","NORTE",
139024,"01PQ_TR_02","13,2","Transformador","Q","T","SES","SALTA ESTE","SALTA","NORTE",
139025,"01CTE_TR_02","13,2","Transformador","Corriente","T","SES","SALTA ESTE","SALTA","NORTE",
139026,"01TEN_TR_02","13,2","Transformador","Tensión","T","SES","SALTA ESTE","SALTA","NORTE",
139027,"03PW_TR_01",33,"Transformador","P","T","SES","SALTA ESTE","SALTA","NORTE",
139028,"03PQ_TR_01",33,"Transformador","Q","T","SES","SALTA ESTE","SALTA","NORTE",
139029,"03CTE_TR_01",33,"Transformador","Corriente","T","SES","SALTA ESTE","SALTA","NORTE",
139030,"03TEN_TR_01",33,"Transformador","Tensión","T","SES","SALTA ESTE","SALTA","NORTE",
139031,"77DEM_PW_ET",0," "," "," ","SES","SALTA ESTE","SALTA","NORTE",
139032,"77DEM_PQ_ET",0," "," ",,"SES","SALTA ESTE","SALTA","NORTE",
139033,"13DIS_FA_L_SSU",132," "," "," ","SES","SALTA ESTE","SALTA","NORTE",
139034,"13DIS_FA_L_CCO",132," "," "," ","SES","SALTA ESTE","SALTA","NORTE",
139035,"13PW_L_COB",132,"Linea","P","I","SES","SALTA ESTE","SALTA","NORTE",
139036,"13QFAL_ET",132,"Reactivo Faltante","Q"," ","SES","SALTA ESTE","SALTA","NORTE",
139037,"13PQ_L_COB",132,"Linea","Q","I","SES","SALTA ESTE","SALTA","NORTE",
139038,"13CTE_L_COB",132,"Linea","Corriente",,"SES","SALTA ESTE","SALTA","NORTE",
139039,"13TEN_L_COB",132,"Linea","Tensión"," ","SES","SALTA ESTE","SALTA","NORTE",
139040,"13DIS_FA_C2884L",132," "," "," ","SES","SALTA ESTE","SALTA","NORTE",
139041,"13TEN_B_A",132,"Barra","Tensión",,"SES","SALTA ESTE","SALTA","NORTE",
139042,"03TEN_B_A",33,"Barra","Tensión"," ","SES","SALTA ESTE","SALTA","NORTE",
139043,"03TEN_B_B",33,"Barra","Tensión"," ","SES","SALTA ESTE","SALTA","NORTE",
139044,"01TEN_B_A","13,2","Barra","Tensión"," ","SES","SALTA ESTE","SALTA","NORTE",
139045,"01TEN_B_B","13,2","Barra","Tensión"," ","SES","SALTA ESTE","SALTA","NORTE",
140000,"13PW_L_SNO",132,"Linea","P","I","GUE","GUEMES","SALTA","NORTE",
140001,"13PQ_L_SNO",132,"Linea","Q","I","GUE","GUEMES","SALTA","NORTE",
140002,"13CTE_L_SNO",132,"Linea","Corriente"," ","GUE","GUEMES","SALTA","NORTE",
140003,"13TEN_L_SNO",132,"Linea","Tensión",,"GUE","GUEMES","SALTA","NORTE",
140004,"13PW_L_PIN",132,"Linea","P","T","GUE","GUEMES","SALTA","NORTE",
140005,"13PQ_L_PIN",132,"Linea","Q","T","GUE","GUEMES","SALTA","NORTE",
140006,"13CTE_L_PIN",132,"Linea","Corriente"," ","GUE","GUEMES","SALTA","NORTE",
140007,"13TEN_L_PIN",132,"Linea","Tensión"," ","GUE","GUEMES","SALTA","NORTE",
140008,"13TEN_L_LMA",132,"Linea","Tensión",,"GUE","GUEMES","SALTA","NORTE",
140009,"13CTE_L_LMA",132,"Linea","Corriente",,"GUE","GUEMES","SALTA","NORTE",
140010,"13TEN_L2_COB",132,"Linea","Tensión",,"GUE","GUEMES","SALTA","NORTE",
140011,"13TEN_L1_COB",132,"Linea","Tensión",,"GUE","GUEMES","SALTA","NORTE",
140012,"13TEN_L_SJU",132,"Linea","Tensión",,"GUE","GUEMES","SALTA","NORTE",
140013,"13TEN_L_MIN",132,"Linea","Tensión",,"GUE","GUEMES","SALTA","NORTE",
140015,"01CTE_T._ANDES","13,2","Transformador","Corriente",,"GUE","GUEMES","SALTA","NORTE",
140016,"01CTE_LA_BANDA","13,2","Transformador","Corriente",,"GUE","GUEMES","SALTA","NORTE",
140017,"01CTE_GUEMES","13,2","Distribuidor","Corriente",,"GUE","GUEMES","SALTA","NORTE",
140018,"01CTE_SAN_IDISRO","13,2","Distribuidor","Corriente"," ","GUE","GUEMES","SALTA","NORTE",
140019,"13PW_L2_COB",132,"Linea","P","I","GUE","GUEMES","SALTA","NORTE",
140020,"13PQ_L2_COB",132,"Linea","Q","I","GUE","GUEMES","SALTA","NORTE",
140021,"13CTE_L2_COB",132,"Linea","Corriente",,"GUE","GUEMES","SALTA","NORTE",
140022,"13PW_L1_COB",132,"Linea","P","I","GUE","GUEMES","SALTA","NORTE",
140023,"13PQ_L1_COB",132,"Linea","Q","I","GUE","GUEMES","SALTA","NORTE",
140024,"13CTE_L1_COB",132,"Linea","Corriente",,"GUE","GUEMES","SALTA","NORTE",
140025,"13PW_L_MIN",132,"Linea","P","I","GUE","GUEMES","SALTA","NORTE",
140026,"13PQ_L_MIN",132,"Linea","Q","I","GUE","GUEMES","SALTA","NORTE",
140027,"13CTE_L_MIN",132,"Linea","Corriente",,"GUE","GUEMES","SALTA","NORTE",
140028,"13PW_L_SJU",132,"Linea","P","I","GUE","GUEMES","SALTA","NORTE",
140029,"13PQ_L_SJU",132,"Linea","Q","I","GUE","GUEMES","SALTA","NORTE",
140030,"13CTE_L_SJU",132,"Linea","Corriente",,"GUE","GUEMES","SALTA","NORTE",
140031,"13PW_TR_04",132,"Transformador","P","T","GUE","GUEMES","SALTA","NORTE",
140032,"13PQ_TR_04",132,"Transformador","Q","T","GUE","GUEMES","SALTA","NORTE",
140033,"01PW_TR_04","13,2","Transformador","P","T","GUE","GUEMES","SALTA","NORTE",
140034,"01PQ_TR_04","13,2","Transformador","Q","T","GUE","GUEMES","SALTA","NORTE",
140035,"01CTE_TR_04","13,2","Transformador","Corriente","T","GUE","GUEMES","SALTA","NORTE",
140037,"13PW_TR_05",132,"Transformador","P","T","GUE","GUEMES","SALTA","NORTE",
140038,"13PQ_TR_05",132,"Transformador","Q","T","GUE","GUEMES","SALTA","NORTE",
140039,"01PW_TR_05","13,2","Transformador","P","T","GUE","GUEMES","SALTA","NORTE",
140040,"01PQ_TR_05","13,2","Transformador","Q","T","GUE","GUEMES","SALTA","NORTE",
140041,"01CTE_TR_05","13,2","Transformador","Corriente","T","GUE","GUEMES","SALTA","NORTE",
140043,"13PW_L_LMA",132,"Linea","P","I","GUE","GUEMES","SALTA","NORTE",
140044,"13PQ_L_LMA",132,"Linea","Q","I","GUE","GUEMES","SALTA","NORTE",
140045,"01TEN_B_A","13,2","Barra","Tensión",,"GUE","GUEMES","SALTA","NORTE",
140046,"01TEN_B_B","13,2","Barra","Tensión",,"GUE","GUEMES","SALTA","NORTE",
140047,"13CTE_AC_A_B",132,"Barra","Corriente",,"GUE","GUEMES","SALTA","NORTE",
140048,"01CTE_C.FEDERAL","13,2","Distribuidor","Corriente",,"GUE","GUEMES","SALTA","NORTE",
140049,"77DEM_PW_ET",0," "," ",,"GUE","GUEMES","SALTA","NORTE",
140050,"77DEM_PQ_ET",0," "," ",,"GUE","GUEMES","SALTA","NORTE",
140051,"13CTE_TR_04",132,"Transformador","Corriente","T","GUE","GUEMES","SALTA","NORTE",
140052,"13CTE_TR_05",132,"Transformador","Corriente","T","GUE","GUEMES","SALTA","NORTE",
140054,"13QFAL_ET",132,"Reactivo Faltante","Q"," ","GUE","GUEMES","SALTA","NORTE",
140059,"01GEN_PW_ET","13,2","Generación","PG",,"GUE","GUEMES","SALTA","NORTE",
140060,"01GEN_PW_ET","13,2","Generación","PG",,"GUE","GUEMES","SALTA","NORTE",
140061,"13TEN_B_A",132,"Barra","Tensión",,"GUE","GUEMES","SALTA","NORTE",
140062,"13TEN_B_B",132,"Barra","Tensión"," ","GUE","GUEMES","SALTA","NORTE",
141000,"01PW_TR_07","13,2","Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE",
141001,"01PQ_TR_07","13,2","Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE",
141002,"01CTE_TR_07","13,2","Transformador","Corriente","T","SSU","SALTA SUR","SALTA","NORTE",
141004,"01CTE_C02FRANC.1","13,2",,,,"SSU","SALTA SUR","SALTA","NORTE",
141005,"01CTE_C03FRANC.2","13,2",,,,"SSU","SALTA SUR","SALTA","NORTE",
141006,"01CTE_C04MORENO1","13,2",,,,"SSU","SALTA SUR","SALTA","NORTE",
141007,"01CTE_C16","13,2",,,,"SSU","SALTA SUR","SALTA","NORTE",
141008,"01CTE_C08","13,2",,,,"SSU","SALTA SUR","SALTA","NORTE",
141009,"01CTE_C09ZORRIL9","13,2",,,,"SSU","SALTA SUR","SALTA","NORTE",
141010,"01CTE_C12","13,2",,,,"SSU","SALTA SUR","SALTA","NORTE",
141011,"01CTE_MATADERO24","13,2",,,,"SSU","SALTA SUR","SALTA","NORTE",
141012,"01CTE_P.MORENO_3","13,2",,,,"SSU","SALTA SUR","SALTA","NORTE",
141013,"01TEN_TR_07","13,2","Transformador","Tensión",,"SSU","SALTA SUR","SALTA","NORTE",
141014,"01CTE_FIERRO_20","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE",
141015,"01CTE_FIERRO_21","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE",
141017,"01CTE_MATADERO25","13,2","Distribuidor","Corriente"," ","SSU","SALTA SUR","SALTA","NORTE",
141018,"01CTE_MATADERO26","13,2","Distribuidor","Corriente"," ","SSU","SALTA SUR","SALTA","NORTE",
141019,"13PW_L_SES",132,"Linea","P","I","SSU","SALTA SUR","SALTA","NORTE",
141020,"06PW_L_COR",66,"Linea","P","I","SSU","SALTA SUR","SALTA","NORTE",
141021,"13PW_L_PIN",132,"Linea","P","I","SSU","SALTA SUR","SALTA","NORTE",
141022,"13TEN_B_A",132,"Barra","Tensión"," ","SSU","SALTA SUR","SALTA","NORTE",
141023,"06TEN_B_A",66,"Barra","Tensión",,"SSU","SALTA SUR","SALTA","NORTE",
141024,"01TEN_B_1A","13,2","Barra","Tensión"," ","SSU","SALTA SUR","SALTA","NORTE",
141025,"01TEN_2B_A","13,2","Barra","Tensión"," ","SSU","SALTA SUR","SALTA","NORTE",
141026,"01TEN_1B_2B","13,2","Barra","Tensión",,"SSU","SALTA SUR","SALTA","NORTE",
141027,"01CTE_AC_01","13,2","Acoplamiento","Corriente",,"SSU","SALTA SUR","SALTA","NORTE",
141028,"01CTE_AC_02","13,2","Acoplamiento","Corriente",,"SSU","SALTA SUR","SALTA","NORTE",
141029,"01TEN_B_1B","13,2","Barra","Tensión"," ","SSU","SALTA SUR","SALTA","NORTE",
141030,"01TEN_TR_06","13,2","Transformador","Tensión"," ","SSU","SALTA SUR","SALTA","NORTE",
141031,"01CTE_ZORRILLA19","13,2","Distribuidor","Corriente"," ","SSU","SALTA SUR","SALTA","NORTE",
141032,"06CTE_L_COR",66,"Linea","Corriente"," ","SSU","SALTA SUR","SALTA","NORTE",
141033,"13CTE_L_PIN",132,"Linea","Corriente"," ","SSU","SALTA SUR","SALTA","NORTE",
141034,"13CTE_L_SES",132,"Linea","Corriente"," ","SSU","SALTA SUR","SALTA","NORTE",
141035,"13PQ_L_PIN",132,"Linea","Q","I","SSU","SALTA SUR","SALTA","NORTE",
141036,"13PQ_L_SES",132,"Linea","Q","I","SSU","SALTA SUR","SALTA","NORTE",
141037,"06PQ_L_COR",66,"Linea","Q","I","SSU","SALTA SUR","SALTA","NORTE",
141038,"13PW_TR_01",132,"Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE",
141039,"13PW_TR_02",132,"Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE",
141040,"13PW_TR_03",132,"Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE",
141041,"13PQ_TR_01",132,"Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE",
141042,"13PQ_TR_02",132,"Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE",
141043,"13PQ_TR_03",132,"Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE",
141045,"01CTE_M.FIERRO_6","13,2","Distribuidor","Corriente"," ","SSU","SALTA SUR","SALTA","NORTE",
141046,"03CTE_TR_03",33,"Transformador","Corriente","T","SSU","SALTA SUR","SALTA","NORTE",
141047,"01CTE_TR_01","13,2","Transformador","Corriente","T","SSU","SALTA SUR","SALTA","NORTE",
141048,"01CTE_TR_02","13,2","Transformador","Corriente","T","SSU","SALTA SUR","SALTA","NORTE",
141049,"01CTE_TR_03","13,2","Transformador","Corriente","T","SSU","SALTA SUR","SALTA","NORTE",
141050,"01CTE_TR_04","13,2","Transformador","Corriente","T","SSU","SALTA SUR","SALTA","NORTE",
141051,"01CTE_TR_05","13,2","Transformador","Corriente","T","SSU","SALTA SUR","SALTA","NORTE",
141052,"06PW_TR_05",66,"Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE",
141053,"06PW_TR_04",66,"Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE",
141054,"06PQ_TR_05",66,"Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE",
141055,"06PQ_TR_04",66,"Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE",
141056,"13PW_L_SNO",132,"Linea","P","T","SSU","SALTA SUR","SALTA","NORTE",
141057,"13PQ_L_SNO",132,"Linea","Q","T","SSU","SALTA SUR","SALTA","NORTE",
141058,"13CTE_L_SNO",132,"Linea","Corriente",,"SSU","SALTA SUR","SALTA","NORTE",
141059,"01PW_TR_06","13,2","Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE",
141060,"01PQ_TR_06","13,2","Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE",
141061,"77DEM_PW_ET",0," "," "," ","SSU","SALTA SUR","SALTA","NORTE",
141062,"77DEM_PQ_ET",0," "," ",,"SSU","SALTA SUR","SALTA","NORTE",
141064,"13QFAL_ET",132,"Reactivo Faltante","Q",,"SSU","SALTA SUR","SALTA","NORTE",
141065,"01PW_TR_01","13,2","Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE",
141066,"01PW_TR_02","13,2","Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE",
141067,"01PW_TR_03","13,2","Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE",
141068,"01PQ_TR_01","13,2","Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE",
141069,"01PQ_TR_02","13,2","Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE",
141070,"01PQ_TR_03","13,2","Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE",
141080,"13CTE_TR_01",132,"Transformador","Corriente","T","SSU","SALTA SUR","SALTA","NORTE",
141081,"13CTE_TR_03",132,"Transformador","Corriente","T","SSU","SALTA SUR","SALTA","NORTE",
141082,"13CTE_TR_02",132,"Transformador","Corriente","T","SSU","SALTA SUR","SALTA","NORTE",
141083,"13CTE_TR_06",132,"Transformador","Corriente","T","SSU","SALTA SUR","SALTA","NORTE",
141085,"13PW_TR_07",132,"Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE",
141086,"13PQ_TR_07",132,"Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE",
141087,"13CTE_TR_07",132,"Transformador","Corriente","T","SSU","SALTA SUR","SALTA","NORTE",
141088,"13TEN_TR_07",132,"Transformador","Tensión","T","SSU","SALTA SUR","SALTA","NORTE",
141089,"03PW_TR_07",33,"Transformador","P","T","SSU","SALTA SUR","SALTA","NORTE",
141090,"03PQ_TR_07",33,"Transformador","Q","T","SSU","SALTA SUR","SALTA","NORTE",
141091,"03CTE_TR_07",33,"Transformador","Corriente","T","SSU","SALTA SUR","SALTA","NORTE",
141092,"03TEN_TR_07",33,"Transformador","Tensión","T","SSU","SALTA SUR","SALTA","NORTE",
141093,"77DEM_PW_PCIAL",0," "," "," ","SSU","SALTA SUR","SALTA","NORTE",
141094,"77DEM_PQ_PCIAL",0," "," "," ","SSU","SALTA SUR","SALTA","NORTE",
141095,"01CTE_C02","13,2"," "," "," ","SSU","SALTA SUR","SALTA","NORTE",
141096,"01CTE_C10COCA_CO","13,2"," "," "," ","SSU","SALTA SUR","SALTA","NORTE",
141097,"03TEN_B_A",33,"Barra","Tensión",,"SSU","SALTA SUR","SALTA","NORTE",
141098,"01TEN_B_A","13,2","Distribuidor","Corriente",,"SSU","SALTA SUR","SALTA","NORTE",
142000,"13TEN_L_SSU",132,"Linea","Tensión",,"PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142001,"13CTE_L_SSU",132,"Distribuidor","Corriente",,"PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142002,"13PW_L_SSU",132,"Linea","P","I","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142003,"13PQ_L_SSU",132,"Linea","Q","I","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142004,"13TEN_L_GUE",132,"Linea","Tensión",,"PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142005,"13CTE_L_GUE",132,"Linea","Corriente"," ","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142006,"13PW_L_GUE",132,"Linea","P","I","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142007,"13PQ_L_GUE",132,"Linea","Q","I","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142008,"13TEN_TR_01",132,"Transformador","Tensión","T","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142009,"13CTE_TR_01",132,"Transformador","Corriente","T","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142010,"13PW_TR_01",132,"Transformador","P","T","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142011,"13PQ_TR_01",132,"Transformador","Q","T","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142014,"01CTE_R_ARENALES","13,2","Distribuidor","Corriente",,"PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142015,"01CTE_DURANONA","13,2","Distribuidor","Corriente",,"PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142016,"01CTE_V.MITRE","13,2","Distribuidor","Corriente",,"PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142017,"01CTE_C._URESTE","13,2","Distribuidor","Corriente",,"PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142018,"01CTE_C.ALBERDI","13,2","Distribuidor","Corriente",,"PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142019,"01CTE_C.NORTE","13,2","Distribuidor","Corriente",,"PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142021,"01TEN_TR_01","13,2","Transformador","Tensión","T","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142022,"01CTE_TR_01","13,2","Transformador","Corriente","T","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142023,"01PW_TR_01","13,2","Transformador","P","T","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142024,"01PQ_TR_01","13,2","Transformador","Q","T","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142025,"01CTE_20_JUNIO","13,2","Transformador","Corriente"," ","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142026,"13TEN_B_A",132,"Barra","Tensión"," ","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
142027,"01TEN_B_A","13,2","Barra","Tensión"," ","PIN","PARQUE INDUSTRIAL","SALTA","NORTE",
143000,"RESERVA1",0," "," "," ","MET","METAN","SALTA","NORTE",
143001,"RESERVA2",0," "," ",,"MET","METAN","SALTA","NORTE",
143002,"RESERVA3",0," ","  ",,"MET","METAN","SALTA","NORTE",
143003,"03PW_TR_01",33,"Transformador","P","T","MET","METAN","SALTA","NORTE",
143004,"03PQ_TR_01",33,"Transformador","Q","T","MET","METAN","SALTA","NORTE",
143005,"03PW_TR_02",33,"Transformador","P","T","MET","METAN","SALTA","NORTE",
143006,"03PQ_TR_02",33,"Transformador","Q","T","MET","METAN","SALTA","NORTE",
143008,"01CTE_METAN_NORT","13,2","Distribuidor","Corriente",,"MET","METAN","SALTA","NORTE",
143009,"01CTE_METAN_SUR","13,2","Distribuidor","Corriente",,"MET","METAN","SALTA","NORTE",
143010,"01CTE_METAN_CENT","13,2","Distribuidor","Corriente",,"MET","METAN","SALTA","NORTE",
143011,"03CTE_ROSARIO_B",33,"Distribuidor","Corriente",,"MET","METAN","SALTA","NORTE",
143012,"13CTE_L_COB",132,"Linea","Corriente",,"MET","METAN","SALTA","NORTE",
143013,"13CTE_L_ETU",132,"Linea","Corriente",,"MET","METAN","SALTA","NORTE",
143014,"13CTE_L_TUN",132,"Linea","Corriente",,"MET","METAN","SALTA","NORTE",
143015,"13PW_L_COB",132,"Linea","P","I","MET","METAN","SALTA","NORTE",
143016,"13PW_L_ETU",132,"Linea","P","I","MET","METAN","SALTA","NORTE",
143017,"13PW_L_TUN",132,"Linea","P","I","MET","METAN","SALTA","NORTE",
143018,"13PQ_L_COB",132,"Linea","Q","I","MET","METAN","SALTA","NORTE",
143019,"13PQ_L_TUN",132,"Linea","Q","I","MET","METAN","SALTA","NORTE",
143020,"13PQ_L_ETU",132,"Linea","Q","I","MET","METAN","SALTA","NORTE",
143021,"13TEN_B_A",132,"Barra","Tensión",,"MET","METAN","SALTA","NORTE",
143022,"03TEN_B_A",33,"Barra","Tensión"," ","MET","METAN","SALTA","NORTE",
143023,"03TEN_B_B",33,"Barra","Tensión"," ","MET","METAN","SALTA","NORTE",
143024,"01TEN_B_A","13,2","Barra","Tensión",,"MET","METAN","SALTA","NORTE",
143025,"01TEN_B_B","13,2","Barra","Tensión"," ","MET","METAN","SALTA","NORTE",
143026,"03CTE_ROSARIO_A",33,"Distribuidor","Corriente"," ","MET","METAN","SALTA","NORTE",
143027,"03CTE_EL_GALPON",33,"Distribuidor","Corriente",,"MET","METAN","SALTA","NORTE",
143028,"13PW_TR_01",132,"Transformador","P","T","MET","METAN","SALTA","NORTE",
143029,"13PW_TR_02",132,"Transformador","P","T","MET","METAN","SALTA","NORTE",
143030,"01PW_TR_01","13,2","Transformador","P","T","MET","METAN","SALTA","NORTE",
143031,"01PW_TR_02","13,2","Transformador","P","T","MET","METAN","SALTA","NORTE",
143032,"13PQ_TR_01",132,"Transformador","Q","T","MET","METAN","SALTA","NORTE",
143033,"13PQ_TR_02",132,"Transformador","Q","T","MET","METAN","SALTA","NORTE",
143034,"01PQ_TR_01","13,2","Transformador","Q","T","MET","METAN","SALTA","NORTE",
143035,"01PQ_TR_02","13,2","Transformador","Q","T","MET","METAN","SALTA","NORTE",
143038,"03CTE_TR_01",33,"Transformador","Corriente","T","MET","METAN","SALTA","NORTE",
143039,"03CTE_TR_02",33,"Transformador","Corriente","T","MET","METAN","SALTA","NORTE",
143040,"77DEM_PW_ET",0," "," "," ","MET","METAN","SALTA","NORTE",
143041,"77DEM_PQ_ET",0," "," ",,"MET","METAN","SALTA","NORTE",
143042,"13CTE_TR_01",132,"Transformador","Corriente","T","MET","METAN","SALTA","NORTE",
143043,"13CTE_TR_02",132,"Transformador","Corriente","T","MET","METAN","SALTA","NORTE",
143045,"13QFAL_ET",132,"Reactivo Faltante","Q",,"MET","METAN","SALTA","NORTE",
143046,"01CTE_TR_01","13,2","Transformador","Corriente","T","MET","METAN","SALTA","NORTE",
143047,"01CTE_TR_02","13,2","Transformador","Corriente","T","MET","METAN","SALTA","NORTE",
143048,"03PW_TR_03",33,"Transformador","P","T","MET","METAN","SALTA","NORTE",
143049,"03PQ_TR_03",33,"Transformador","Q","T","MET","METAN","SALTA","NORTE",
143050,"03CTE_TR_03",33,"Transformador","Corriente","T","MET","METAN","SALTA","NORTE",
143051,"03TEN_TR_03",33,"Transformador","Tensión","T","MET","METAN","SALTA","NORTE",
144025,"13PW_L_TAB",132,"Linea","P","I","ORA","ORAN","SALTA","NORTE",
144026,"13PQ_L_TAB",132,"Linea","Q","I","ORA","ORAN","SALTA","NORTE",
144027,"13CTE_L_TAB",132,"Linea","Corriente",,"ORA","ORAN","SALTA","NORTE",
144028,"13TEN_L_TAB",132,"Reserva","Tensión",,"ORA","ORAN","SALTA","NORTE",
144029,"13PW_TR_01",132,"Transformador","P","T","ORA","ORAN","SALTA","NORTE",
144030,"13PQ_TR_01",132,"Transformador","Q","T","ORA","ORAN","SALTA","NORTE",
144031,"13CTE_TR_01",132,"Transformador","Corriente","T","ORA","ORAN","SALTA","NORTE",
144032,"13PW_TR_02",132,"Transformador","P","T","ORA","ORAN","SALTA","NORTE",
144033,"13PQ_TR_02",132,"Transformador","Q","T","ORA","ORAN","SALTA","NORTE",
144034,"13CTE_TR_02",132,"Transformador","Corriente","T","ORA","ORAN","SALTA","NORTE",
144035,"03PW_TR_01",33,"Transformador","P","T","ORA","ORAN","SALTA","NORTE",
144036,"03PQ_TR_01",33,"Transformador","Q","T","ORA","ORAN","SALTA","NORTE",
144037,"03CTE_TR_01",33,"Transformador","Corriente","T","ORA","ORAN","SALTA","NORTE",
144038,"03TEN_TR_01",33,"Transformador","Tensión","T","ORA","ORAN","SALTA","NORTE",
144039,"03PW_TR_02",33,"Transformador","P","T","ORA","ORAN","SALTA","NORTE",
144040,"03PQ_TR_02",33,"Transformador","Q","T","ORA","ORAN","SALTA","NORTE",
144041,"03CTE_TR_02",33,"Transformador","Corriente","T","ORA","ORAN","SALTA","NORTE",
144042,"03TEN_TR_02",33,"Transformador","Tensión","T","ORA","ORAN","SALTA","NORTE",
144043,"01PW_TR_01","13,2","Transformador","P","T","ORA","ORAN","SALTA","NORTE",
144044,"01PQ_TR_01","13,2","Transformador","Q","T","ORA","ORAN","SALTA","NORTE",
144045,"01CTE_TR_01","13,2","Transformador","Corriente","T","ORA","ORAN","SALTA","NORTE",
144046,"01TEN_TR_01","13,2","Transformador","Tensión","T","ORA","ORAN","SALTA","NORTE",
144047,"01PW_TR_02","13,2","Transformador","P","T","ORA","ORAN","SALTA","NORTE",
144048,"01PQ_TR_02","13,2","Transformador","Q","T","ORA","ORAN","SALTA","NORTE",
144049,"01CTE_TR_02","13,2","Transformador","Corriente","T","ORA","ORAN","SALTA","NORTE",
144050,"01TEN_TR_02","13,2","Transformador","Tensión","T","ORA","ORAN","SALTA","NORTE",
144051,"01PQ_CP_01","13,2"," "," ",,"ORA","ORAN","SALTA","NORTE",
144052,"01CTE_CP_01","13,2","  "," "," ","ORA","ORAN","SALTA","NORTE",
144053,"01PQ_CP_02","13,2"," "," "," ","ORA","ORAN","SALTA","NORTE",
144054,"01CTE_CP_02","13,2"," "," "," ","ORA","ORAN","SALTA","NORTE",
144055,"03CTE_02YRIGOYEN",33,"Distribuidor","Corriente"," ","ORA","ORAN","SALTA","NORTE",
144056,"03CTE_03RESERVA",33,"Distribuidor","Corriente",,"ORA","ORAN","SALTA","NORTE",
144057,"03CTE_07A_BLNCAS",33,"Distribuidor","Corriente",,"ORA","ORAN","SALTA","NORTE",
144058,"03CTE_08RESERVA","13,2"," "," "," ","ORA","ORAN","SALTA","NORTE",
