109030,"13RBC     TR  02 ",132,"Transformador","Punto de RBC",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109031,"03PW      TR  02 ",33,"Transformador","P","T","VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109032,"03PQ      TR  02 ",33,"Transformador","Q","T","VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109033,"03CTE     TR  02 ",33,"Transformador","Corriente",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109034,"03TEN     TR  02 ",33,"Transformador","Tensión",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109035,"01PW      TR  02 ","13,2","Transformador","P","T","VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109036,"01PQ      TR  02 ","13,2","Transformador","Q","T","VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109037,"01CTE     TR  02 ","13,2","Transformador","Corriente",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109038,"01TEN     TR  02 ","13,2","Transformador","Tensión",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109039,"03CTE CONCEPCION ",33,"Distribuidor","Corriente",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109040,"03CTE   MONTEROS ",33,"Distribuidor","Corriente",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109041,"01CTE   RIO SECO ","13,2","Distribuidor","Corriente",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109042,"01CTE  L ROUGUES ","13,2","Distribuidor","Corriente",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109043,"01CTE     SIMOCA ","13,2","Distribuidor","Corriente",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109044,"13TEN      BARRA ",132,"Barra","Tensión",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109045,"03CTE   PROVIDEN ",33,"Distribuidor","Corriente",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109046,"01CTE    AMBERES ","13,2","Distribuidor","Corriente",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109047,"03CTE MONTEROS 2 ",33,"Distribuidor","Corriente",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109048,"01CTE    RESERVA ","13,2","Reserva","Corriente",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109052,"13QFAL        ET ",132,"Reactivo Faltante","Q",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109054,"03PW    PROVIDEN ",33,"Transformador","Punto de RBC",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109055,"03PQ    PROVIDEN ",33,"Transformador","Punto de RBC",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109056,"03CTE     AC A B ",33,"Acoplamiento","Corriente",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109057,"01CTE     AC A B ","13,2","Acoplamiento","Corriente",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109058,"13TEN    B   B   ",132,"Barra","Tensión",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109059,"03TEN    B   A   ",33,"Barra","Tensión",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109060,"03TEN    B   B   ",33,"Barra","Tensión",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109061,"01TEN    B   A   ","13,2","Barra","Tensión",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109062,"01TEN    B   B   ","13,2","Barra","Tensión",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
109063,"13TEN    B   A   ",132,"Barra","Tensión",,"VQI","VILLA QUINTEROS","TUCUMAN","CENTRO"
110000,"13PW     L  VQU  ",132,"Linea","P","I","PVI","PUEBLO VIEJO","TUCUMAN","CENTRO"
110001,"13PQ     L  VQU  ",132,"Linea","Q","I","PVI","PUEBLO VIEJO","TUCUMAN","CENTRO"
110002,"13CTE       VQU  ",132,"Linea","Corriente",,"PVI","PUEBLO VIEJO","TUCUMAN","CENTRO"
110003,"13TEN    B   A   ",132,"Barra","Tensión",,"PVI","PUEBLO VIEJO","TUCUMAN","CENTRO"
111000,"03TEN     TR  01 ",33,"Transformador","Tensión",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111001,"01CTE SANTA ROSA ","13,2","Distribuidor","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111002,"01CTE ALPARGATA1 ","13,2","Distribuidor","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111004,"01CTE BARRIENTOS ","13,2","Distribuidor","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111005,"01CTE ALPARGATA2 ","13,2","Distribuidor","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111006,"01CTE    GORRITI ","13,2","Distribuidor","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111007,"01CTE RIO MEDINA ","13,2","Distribuidor","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111008,"01CTE  AGUILARES ","13,2","Distribuidor","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111009,"03CTE    ALBERDI ",33,"Distribuidor","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111010,"03CTE MONTEAGUDO ",33,"Distribuidor","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111011,"13CTE    L  VQU  ",132,"Linea","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111012,"13CTE    L  ESC  ",132,"Linea","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111013,"13PW     L  VQU  ",132,"Linea","P","I","AGU","AGUILARES","TUCUMAN","CENTRO"
111014,"13PQ     L  VQU  ",132,"Linea","Q","I","AGU","AGUILARES","TUCUMAN","CENTRO"
111015,"13PW     L  ESC  ",132,"Linea","P","I","AGU","AGUILARES","TUCUMAN","CENTRO"
111016,"13PQ     L  ESC  ",132,"Linea","Q","I","AGU","AGUILARES","TUCUMAN","CENTRO"
111017,"13TEN    B   A   ",132,"Barra","Tensión",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111018,"03TEN     TR  02 ",33,"Transformador","Tensión",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111019,"01TEN     TR  01 ","13,2","Transformador","Tensión",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111020,"13PW      TR  01 ",132,"Transformador","P","T","AGU","AGUILARES","TUCUMAN","CENTRO"
111021,"13PW      TR  02 ",132,"Transformador","P","T","AGU","AGUILARES","TUCUMAN","CENTRO"
111022,"13PQ      TR  01 ",132,"Transformador","Q","T","AGU","AGUILARES","TUCUMAN","CENTRO"
111023,"13PQ      TR  02 ",132,"Transformador","Q","T","AGU","AGUILARES","TUCUMAN","CENTRO"
111024,"01PW      TR  01 ","13,2","Transformador","P","T","AGU","AGUILARES","TUCUMAN","CENTRO"
111025,"01PW      TR  02 ","13,2","Transformador","P","T","AGU","AGUILARES","TUCUMAN","CENTRO"
111026,"01PQ      TR  01 ","13,2","Transformador","Q","T","AGU","AGUILARES","TUCUMAN","CENTRO"
111027,"01PQ      TR  02 ","13,2","Transformador","Q","T","AGU","AGUILARES","TUCUMAN","CENTRO"
111028,"03CTE     TR  01 ",33,"Transformador","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111029,"03CTE     TR  02 ",33,"Transformador","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111030,"13RBC     TR  01 ",132,"Transformador","Punto de RBC",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111031,"13RBC     TR  02 ",132,"Transformador","Punto de RBC",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111032,"03PW      TR  01 ",33,"Transformador","P","T","AGU","AGUILARES","TUCUMAN","CENTRO"
111033,"03PQ      TR  01 ",33,"Transformador","Q","T","AGU","AGUILARES","TUCUMAN","CENTRO"
111034,"03PW      TR  02 ",33,"Transformador","P","T","AGU","AGUILARES","TUCUMAN","CENTRO"
111035,"03PQ      TR  02 ",33,"Transformador","Q","T","AGU","AGUILARES","TUCUMAN","CENTRO"
111038,"01PW  S. BARBARA ","13,2","Distribuidor","P",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111039,"01PQ  S. BARBARA ","13,2","Distribuidor","Q",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111040,"01TEN S. BARBARA ","13,2","Distribuidor","Tensión",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111041,"01CTE S. BARBARA ","13,2","Distribuidor","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111042,"13CTE     TR  01 ",132,"Transformador","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111043,"13CTE     TR  02 ",132,"Transformador","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111044,"01CTE     TR  01 ","13,2","Transformador","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111045,"01CTE     TR  02 ","13,2","Transformador","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111049,"13QFAL           ",132,"Reactivo Faltante","Q",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111050,"01PW     INGENIO ","13,2","Generación","P","G","AGU","AGUILARES","TUCUMAN","CENTRO"
111051,"01PQ     INGENIO ","13,2","Generación","Q","G","AGU","AGUILARES","TUCUMAN","CENTRO"
111052,"01CTE    INGENIO ","13,2","Generación","Corriente",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111053,"01TEN    INGENIO ","13,2","Generación","Tensión",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111054,"01TEN     TR  02 ","13,2","Barra","Tensión",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111055,"03TEN    B   A   ",33,"Barra","Tensión",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111056,"03TEN    B   B   ",33,"Barra","Tensión",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111057,"01TEN    B   A   ","13,2","Barra","Tensión",,"AGU","AGUILARES","TUCUMAN","CENTRO"
111058,"01TEN    B   B   ","13,2","Barra","Tensión",,"AGU","AGUILARES","TUCUMAN","CENTRO"
112000,"13CTE       LPI  ",132,"Linea","Corriente",,"ESC","ESCABA","TUCUMAN","CENTRO"
112001,"13CTE       AGU  ",132,"Linea","Corriente",,"ESC","ESCABA","TUCUMAN","CENTRO"
112002,"13PW     L  LPI  ",132,"Linea","P","I","ESC","ESCABA","TUCUMAN","CENTRO"
112003,"13PW     L  AGU  ",132,"Linea","P","I","ESC","ESCABA","TUCUMAN","CENTRO"
112004,"01PW      G   01 ","13,2","Generación","PG","G","ESC","ESCABA","TUCUMAN","CENTRO"
112005,"01PQ      G   01 ","13,2","Generación","Q","G","ESC","ESCABA","TUCUMAN","CENTRO"
112006,"01PW      G   03 ","13,2","Generación","PG","G","ESC","ESCABA","TUCUMAN","CENTRO"
112007,"01PQ      G   03 ","13,2","Generación","Q","G","ESC","ESCABA","TUCUMAN","CENTRO"
112008,"13PQ     L  LPI  ",132,"Linea","Q","I","ESC","ESCABA","TUCUMAN","CENTRO"
112009,"13PQ     L  AGU  ",132,"Linea","Q","I","ESC","ESCABA","TUCUMAN","CENTRO"
112010,"13TEN    B   A   ",132,"Barra","Tensión",,"ESC","ESCABA","TUCUMAN","CENTRO"
112011,"01GEN PW      ET ","13,2","Generación"," "," ","ESC","ESCABA","TUCUMAN","CENTRO"
112012,"01GEN PQ      ET ","13,2","Generación","Q","G","ESC","ESCABA","TUCUMAN","CENTRO"
113000,"13TEN    B   A   ",132,"Barra","Tensión",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113001,"13TEN    B   B   ",132,"Barra","Tensión",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113002,"13PW     L  TNO  ",132,"Linea","P","I","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113003,"13PQ     L  TNO  ",132,"Linea","Q","I","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113004,"13CTE    L  TNO  ",132,"Linea","Corriente",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113005,"13PW     L  LBA  ",132,"Linea","P","I","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113006,"13PQ     L  LBA  ",132,"Linea","Q","I","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113007,"13CTE    L  LBA  ",132,"Linea","Corriente",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113008,"13PW     L  VQU  ",132,"Linea","P","I","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113009,"13PQ     L  VQU  ",132,"Linea","Q","I","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113010,"13CTE    L  VQU  ",132,"Linea","Corriente",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113011,"13PW     L  SGO  ",132,"Linea","P","I","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113012,"13PQ     L  SGO  ",132,"Linea","Q","I","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113013,"13CTE    L  SGO  ",132,"Linea","Corriente",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113014,"13PW      TR  01 ",132,"Transformador","P","T","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113015,"13PQ      TR  01 ",132,"Transformador","Q","T","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113016,"13CTE     TR  01 ",132,"Transformador","Corriente",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113017,"01PW      TR  01 ","13,2","Transformador","P","T","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113018,"01PQ      TR  01 ","13,2","Transformador","Q","T","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113019,"01CTE     TR  01 ","13,2","Transformador","Corriente",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113020,"01TEN     TR  01 ","13,2","Transformador","Tensión",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113021,"13RBC     TR  01 ",132,"Transformador","Punto de RBC",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113022,"13PW      TR  02 ",132,"Transformador","P","T","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113023,"13PQ      TR  02 ",132,"Transformador","Q","T","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113024,"13CTE     TR  02 ",132,"Transformador","Corriente",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113025,"01PW      TR  02 ","13,2","Transformador","P","T","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113026,"01PQ      TR  02 ","13,2","Transformador","Q","T","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113027,"01CTE     TR  02 ","13,2","Transformador","Corriente",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113028,"01TEN     TR  02 ","13,2","Transformador","Tensión",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113029,"13RBC     TR  02 ",132,"Transformador","Punto de RBC",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113030,"01CTE    LINEA 1 ","13,2","Distribuidor","Corriente",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113031,"01CTE    LINEA 2 ","13,2","Distribuidor","Corriente",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113032,"01CTE    LINEA 3 ","13,2","Distribuidor","Corriente",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113033,"01CTE    LINEA 4 ","13,2","Distribuidor","Corriente",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113034,"01PW      GP  01 ","13,2","Generación","P","G","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113035,"01PQ      GP  01 ","13,2","Generación","Q","G","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113036,"01PW      GP  02 ","13,2","Generación","P","G","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113037,"01PQ      GP  02 ","13,2","Generación","Q","G","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113038,"01GEN PW      ET ","13,2","Generación"," "," ","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113039,"01GEN PQ      ET ","13,2","Generación","Q","G","RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113043,"QFAL          ET ",,"Reactivo Faltante","Q",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113044,"01TEN     B   A  ",33,"Transformador","Punto de RBC",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113045,"01TEN     B   B  ",33,"Transformador","Punto de RBC",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
113046,"01CTE TOTAL TERMA","13,2","Distribuidor","Corriente",,"RHO","RIO HONDO","SANTIAGO DEL ESTERO","CENTRO"
114000,"03PW      TR  01 ",33,"Transformador","P","T","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114001,"03PQ      TR  01 ",33,"Transformador","Q","T","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114002,"03PW      TR  02 ",33,"Transformador","P","T","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114003,"03PQ      TR  02 ",33,"Transformador","Q","T","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114004,"01PW      TG  21 ","13,2","Generación","P","G","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114005,"01CTE LIBERTADOR ","13,2","Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114006,"01PW  LIBERTADOR ","13,2","Distribuidor","P",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114007,"01PQ  LIBERTADOR ","13,2","Distribuidor","Q",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114008,"13CTE    L  RHO  ",132,"Linea","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114009,"01CTE    INTER 2 ","13,2","Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114010,"01CTE    DIST 21 ","13,2","Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114011,"01CTE     ALIM 7 ","13,2","Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114012,"01CTE    DIST 23 ","13,2","Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114013,"01CTE    DIST 25 ","13,2","Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114014,"01CTE    INTER 3 ","13,2","Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114015,"01CTE     ALIM 5 ","13,2","Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114016,"03CTE   DIST 102 ",33,"Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114017,"03CTE   DIST 101 ",33,"Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114018,"03CTE   DIST 103 ",33,"Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114019,"03CTE   DIST 104 ",33,"Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114020,"13PW     L  SGE  ",132,"Linea","P","I","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114021,"13PQ     L  SGE  ",132,"Linea","Q","I","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114022,"13PQ     L  RHO  ",132,"Linea","Q","I","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114023,"13TEN    B   A   ",132,"Barra","Tensión",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114024,"03TEN    B   B   ",33,"Barra","Tensión",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114025,"03TEN    B   A   ",33,"Barra","Tensión",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114026,"01TEN     TR  02 ","13,2","Transformador","Tensión",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114027,"01TEN     TR  01 ","13,2","Transformador","Tensión",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114028,"01CTE    AC  A B ","13,2","Acoplamiento","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114029,"03CTE    AC  A B ",33,"Acoplamiento","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114030,"13PW     L  RHO  ",132,"Linea","P","I","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114031,"01PQ      TG  21 ","13,2","Generación","Q","G","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114032,"13CTE    L  SGE  ",132,"Linea","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114033,"01CTE    ALIM 08 ","13,2","Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114034,"01CTE   INTER 01 ","13,2","Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114035,"13PW      TR  01 ",132,"Transformador","P","T","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114036,"13PQ      TR  01 ",132,"Transformador","Q","T","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114037,"13PW      TR  02 ",132,"Transformador","P","T","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114038,"13PQ      TR  02 ",132,"Transformador","Q","T","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114039,"13RBC     TR  01 ",132,"Transformador","Punto de RBC",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114040,"13RBC     TR  02 ",132,"Transformador","Punto de RBC",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114041,"01PW      TR  01 ","13,2","Transformador","P","T","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114042,"01PQ      TR  01 ","13,2","Transformador","Q","T","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114043,"01PW      TR  02 ","13,2","Transformador","P","T","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114044,"01PQ      TR  02 ","13,2","Transformador","Q","T","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114045,"03CTE     TR  01 ",33,"Transformador","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114046,"03CTE     TR  02 ",33,"Transformador","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114047,"01CTE SA  TG  21 ","13,2","Generación","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114048,"01PQ       C  01 ","13,2","Distribuidor","Q",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114049,"01CTE     CP  01 ","13,2","Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114050,"01PQ       C  02 ","13,2","Distribuidor","Q",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114051,"01CTE     CP  02 ","13,2","Distribuidor","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114054,"01PW      TG  22 ","13,2","Generación","P","G","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114055,"01PQ      TG  22 ","13,2","Generación","Q","G","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114056,"13PW     L  LBE  ",132,"Linea","P","I","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114057,"13PQ     L  LBE  ",132,"Linea","Q","I","LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114058,"13CTE    L  LBE  ",132,"Linea","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114059,"13TEN    L  LBE  ",132,"Linea","Tensión",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114065,"13QFAL        ET ",132,"Reactivo Faltante","Q",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114070,"13CTE     TR  01 ",132,"Transformador","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114071,"13CTE     TR  02 ",132,"Transformador","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114072,"01CTE     TR  01 ","13,2","Transformador","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114073,"01CTE     TR  02 ","13,2","Transformador","Corriente",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114074,"01TEN     B   A  ","13,2","Barra","Tensión",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
114075,"01TEN     B   B  ","13,2","Barra","Tensión",,"LBA","LA BANDA","SANTIAGO DEL ESTERO","CENTRO"
115000,"03PW      TR  01 ",33,"Transformador","P","T","SCE","SANTIAGO CENTRO","SANTIAGO DEL ESTERO","CENTRO"
115001,"03PQ      TR  01 ",33,"Transformador","Q","T","SCE","SANTIAGO CENTRO","SANTIAGO DEL ESTERO","CENTRO"
115002,"03PW      TR  02 ",33,"Transformador","P","T","SCE","SANTIAGO CENTRO","SANTIAGO DEL ESTERO","CENTRO"
115003,"03PQ      TR  02 ",33,"Transformador","Q","T","SCE","SANTIAGO CENTRO","SANTIAGO DEL ESTERO","CENTRO"
115004,"13TEN    L  SGS  ",132,"Linea","Tensión",,"SCE","SANTIAGO CENTRO","SANTIAGO DEL ESTERO","CENTRO"
115005,"03TEN     TR  01 ",33,"Transformador","Tensión",,"SCE","SANTIAGO CENTRO","SANTIAGO DEL ESTERO","CENTRO"
115006,"03TEN     TR  02 ",33,"Transformador","Tensión",,"SCE","SANTIAGO CENTRO","SANTIAGO DEL ESTERO","CENTRO"
115007,"01TEN     TR  03 ","13,2","Transformador","Tensión",,"SCE","SANTIAGO CENTRO","SANTIAGO DEL ESTERO","CENTRO"
115008,"13RBC     TR  03 ",132,"Transformador","Punto de RBC",,"SCE","SANTIAGO CENTRO","SANTIAGO DEL ESTERO","CENTRO"
115009,"01CTE     TR  03 ","13,2","Transformador","Corriente",,"SCE","SANTIAGO CENTRO","SANTIAGO DEL ESTERO","CENTRO"
115010,"01PW      TR  03 ","13,2","Transformador","P","T","SCE","SANTIAGO CENTRO","SANTIAGO DEL ESTERO","CENTRO"
115011,"01PQ      TR  03 ","13,2","Transformador","Q","T","SCE","SANTIAGO CENTRO","SANTIAGO DEL ESTERO","CENTRO"
115012,"13PW     L  SGE  ",132,"Linea","P","I","SCE","SANTIAGO CENTRO","SANTIAGO DEL ESTERO","CENTRO"
115013,"13PQ     L  SGE  ",132,"Linea","Q","I","SCE","SANTIAGO CENTRO","SANTIAGO DEL ESTERO","CENTRO"
